Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
176558,Flatscreen TV,3.0,84.41,2023-01-01,"570 Main St, New York, NY"
176559,Wired Headphones,2.0,1593.83,2023-01-02,"242 Main St, Portland, OR"
176560,Macbook Pro Laptop,2.0,790.31,2023-01-03,"191 Main St, Los Angeles, CA"
176561,Flatscreen TV,4.0,1274.87,2023-01-04,"453 Main St, New York, NY"
176562,Google Phone,2.0,2270.37,2023-01-05,"933 Main St, Portland, OR"
176563,Varely Earbuds,,627.97,2023-01-06,"899 Main St, Miami, FL"
176564,Macbook Pro Laptop,2.0,1029.9,2023-01-07,"826 Main St, New York, NY"
176565,Macbook Pro Laptop,4.0,1891.09,2023-01-08,"953 Main St, Portland, OR"
176566,Flatscreen TV,2.0,576.84,2023-01-09,"150 Main St, Seattle, WA"
176567,Bose SoundSport Headphones,3.0,198.05,2023-01-10,"764 Main St, Dallas, TX"
176568,Google Phone,4.0,,2023-01-11,"797 Main St, Seattle, WA"
176569,Flatscreen TV,3.0,408.24,2023-01-12,"674 Main St, Dallas, TX"
176570,Google Phone,4.0,2325.59,2023-01-13,"289 Main St, San Francisco, CA"
176571,Google Phone,2.0,2022.25,2023-01-14,"224 Main St, San Francisco, CA"
176572,Varely Earbuds,3.0,1586.33,2023-01-15,"249 Main St, San Francisco, CA"
176573,Macbook Pro Laptop,4.0,2180.28,INVALID_DATE,"413 Main St, Miami, FL"
176574,Wired Headphones,1.0,2011.15,2023-01-17,"669 Main St, Seattle, WA"
176575,Varely Earbuds,2.0,471.48,2023-01-18,"441 Main St, Dallas, TX"
176576,Varely Earbuds,4.0,2232.92,2023-01-19,"404 Main St, Portland, OR"
176577,Google Phone,1.0,1351.65,2023-01-20,"791 Main St, Los Angeles, CA"
176578,AAA Batteries (4-pack),4.0,-50.0,2023-01-21,"781 Main St, Portland, OR"
176579,Macbook Pro Laptop,1.0,2241.74,2023-01-22,"937 Main St, Los Angeles, CA"
176580,Bose SoundSport Headphones,2.0,799.41,2023-01-23,"882 Main St, Boston, MA"
176581,Varely Earbuds,3.0,280.57,2023-01-24,"153 Main St, Portland, OR"
176582,Wired Headphones,1.0,574.69,2023-01-25,"543 Main St, New York, NY"
